Frame 1: surprise: 0.0245, fear: 0.0174, angry: 0.0447, neutral: 0.6727, sad: 0.1693, disgust: 0.0671, happy: 0.0042
Frame 2: surprise: 0.0015, fear: 0.0057, angry: 0.0525, neutral: 0.5147, sad: 0.3802, disgust: 0.0432, happy: 0.0022
Frame 3: surprise: 0.0020, fear: 0.0014, angry: 0.0034, neutral: 0.0046, sad: 0.8499, disgust: 0.0152, happy: 0.1236
Frame 4: surprise: 0.0011, fear: 0.0003, angry: 0.0009, neutral: 0.0094, sad: 0.9203, disgust: 0.0039, happy: 0.0642
Frame 5: surprise: 0.0011, fear: 0.0002, angry: 0.0004, neutral: 0.0032, sad: 0.9862, disgust: 0.0032, happy: 0.0057
Frame 6: surprise: 0.0026, fear: 0.0003, angry: 0.0004, neutral: 0.0057, sad: 0.9010, disgust: 0.0021, happy: 0.0880
Frame 7: surprise: 0.0037, fear: 0.0006, angry: 0.0033, neutral: 0.0094, sad: 0.4903, disgust: 0.0096, happy: 0.4830
Frame 8: surprise: 0.0035, fear: 0.0001, angry: 0.0004, neutral: 0.0052, sad: 0.0218, disgust: 0.0026, happy: 0.9664
Frame 9: surprise: 0.0154, fear: 0.0005, angry: 0.0023, neutral: 0.0033, sad: 0.2597, disgust: 0.0116, happy: 0.7071
Frame 10: surprise: 0.0007, fear: 0.0002, angry: 0.0012, neutral: 0.0022, sad: 0.7823, disgust: 0.0048, happy: 0.2087
Frame 11: surprise: 0.0021, fear: 0.0005, angry: 0.0023, neutral: 0.0003, sad: 0.1602, disgust: 0.0044, happy: 0.8303
Frame 12: surprise: 0.0015, fear: 0.0004, angry: 0.0029, neutral: 0.0032, sad: 0.3875, disgust: 0.0070, happy: 0.5975
Frame 13: surprise: 0.0019, fear: 0.0003, angry: 0.0013, neutral: 0.0035, sad: 0.8545, disgust: 0.0110, happy: 0.1275
Frame 14: surprise: 0.0028, fear: 0.0001, angry: 0.0007, neutral: 0.0017, sad: 0.2361, disgust: 0.0067, happy: 0.7520
Frame 15: surprise: 0.0006, fear: 0.0000, angry: 0.0002, neutral: 0.0015, sad: 0.2199, disgust: 0.0017, happy: 0.7760
Frame 16: surprise: 0.0009, fear: 0.0004, angry: 0.0074, neutral: 0.0035, sad: 0.7560, disgust: 0.0270, happy: 0.2048
Frame 17: surprise: 0.0024, fear: 0.0002, angry: 0.0005, neutral: 0.0022, sad: 0.1846, disgust: 0.0045, happy: 0.8055
Frame 18: surprise: 0.0051, fear: 0.0001, angry: 0.0009, neutral: 0.0013, sad: 0.1029, disgust: 0.0048, happy: 0.8849
Frame 19: surprise: 0.0011, fear: 0.0000, angry: 0.0001, neutral: 0.0003, sad: 0.0256, disgust: 0.0004, happy: 0.9725
Frame 20: surprise: 0.0075, fear: 0.0003, angry: 0.0027, neutral: 0.0007, sad: 0.1977, disgust: 0.0133, happy: 0.7778
Frame 21: surprise: 0.0027, fear: 0.0001, angry: 0.0004, neutral: 0.0019, sad: 0.1023, disgust: 0.0021, happy: 0.8905
Frame 22: surprise: 0.0007, fear: 0.0000, angry: 0.0000, neutral: 0.0001, sad: 0.0114, disgust: 0.0003, happy: 0.9874
Frame 23: surprise: 0.0001, fear: 0.0000, angry: 0.0000, neutral: 0.0001, sad: 0.0005, disgust: 0.0001, happy: 0.9992
Frame 24: surprise: 0.0002, fear: 0.0000, angry: 0.0000, neutral: 0.0006, sad: 0.0003, disgust: 0.0002, happy: 0.9986
Frame 25: surprise: 0.0002, fear: 0.0000, angry: 0.0000, neutral: 0.0004, sad: 0.0006, disgust: 0.0002, happy: 0.9987
Frame 26: surprise: 0.0002, fear: 0.0000, angry: 0.0000, neutral: 0.0002, sad: 0.0009, disgust: 0.0000, happy: 0.9987
Frame 27: surprise: 0.0003, fear: 0.0000, angry: 0.0000, neutral: 0.0001, sad: 0.0015, disgust: 0.0000, happy: 0.9980
Frame 28: surprise: 0.0006, fear: 0.0000, angry: 0.0001, neutral: 0.0002, sad: 0.0044, disgust: 0.0002, happy: 0.9945
Frame 29: surprise: 0.0005, fear: 0.0000, angry: 0.0000, neutral: 0.0001, sad: 0.0003, disgust: 0.0002, happy: 0.9989
Frame 30: surprise: 0.0001, fear: 0.0000, angry: 0.0000, neutral: 0.0000, sad: 0.0003, disgust: 0.0000, happy: 0.9996
Frame 31: surprise: 0.0002, fear: 0.0000, angry: 0.0000, neutral: 0.0002, sad: 0.0014, disgust: 0.0000, happy: 0.9982
Frame 32: surprise: 0.0003, fear: 0.0000, angry: 0.0000, neutral: 0.0000, sad: 0.0005, disgust: 0.0000, happy: 0.9991
Frame 33: surprise: 0.0004, fear: 0.0000, angry: 0.0000, neutral: 0.0001, sad: 0.0007, disgust: 0.0001, happy: 0.9987
Frame 34: surprise: 0.0003, fear: 0.0000, angry: 0.0000, neutral: 0.0001, sad: 0.0025, disgust: 0.0001, happy: 0.9969
Frame 35: surprise: 0.0009, fear: 0.0001, angry: 0.0001, neutral: 0.0009, sad: 0.0064, disgust: 0.0007, happy: 0.9910
Frame 36: surprise: 0.0003, fear: 0.0000, angry: 0.0001, neutral: 0.0004, sad: 0.0104, disgust: 0.0003, happy: 0.9886
Frame 37: surprise: 0.0007, fear: 0.0002, angry: 0.0007, neutral: 0.0003, sad: 0.0326, disgust: 0.0008, happy: 0.9647
Frame 38: surprise: 0.0013, fear: 0.0005, angry: 0.0014, neutral: 0.0006, sad: 0.0692, disgust: 0.0011, happy: 0.9259
Frame 39: surprise: 0.0003, fear: 0.0000, angry: 0.0000, neutral: 0.0002, sad: 0.0033, disgust: 0.0001, happy: 0.9961
